"site_col","ID","W","plot","slopepos","cover_type","mid_cm","Mass","formula","presence","max_reps","formulareps","include"
"Y1","34","H2O","A","low backslope","Canopy",37.5,349.017740208333,"C12H18O2N2S4",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,349.090535892857,"C10H23O11P1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,349.092930463415,"C17H18O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,349.12930347619,"C18H22O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,349.165687682927,"C19H26O6",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,349.20208804878,"C20H30O5",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,350.914052625,"C11H12O1S6",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,351.033422137931,"C12H20O2N2S4",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,351.035786346154,"C15H12O10",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,351.072195638889,"C16H16O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,351.108555261905,"C17H20O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,351.144964357143,"C18H24O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,351.181334097561,"C19H28O6",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,351.21775872,"C20H32O5",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,351.2329465625,"C24H32O2",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,353.012696090909,"C18H10O6S1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,353.051449666667,"C15H14O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,353.087833404762,"C16H18O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,353.124230857143,"C17H22O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,353.160588243903,"C18H26O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,353.197013352941,"C19H30O6",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,353.24863597561,"C24H34O2",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,355.067131525,"C15H16O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,355.0882364,"C12H20O12",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,355.103476452381,"C16H20O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,355.124611138889,"C13H24O11",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,355.139897642857,"C17H24O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,355.150320384615,"C18H29O3S1P1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,355.176249875,"C18H28O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,355.321729423077,"C22H44O3",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,357.046341269231,"C14H14O11",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,357.061603578947,"C18H14O8",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,357.08275555,"C15H18O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,357.103875076923,"C12H22O12",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,357.119129309524,"C16H22O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,357.155519102564,"C17H26O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,357.191885636364,"C18H30O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,358.198395941176,"C16H29O6N3",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,359.062040407407,"C14H16O11",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,359.077279645161,"C18H16O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,359.098429352941,"C15H20O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,359.113654515151,"C19H20O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,359.147671413793,"C13H29O9P1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,359.150030314286,"C20H24O6",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,360.239190214286,"C18H35O6N1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,361.092936588235,"C18H18O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,361.129302880952,"C19H22O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,361.150445789474,"C16H26O9",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,361.165691317073,"C20H26O6",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,363.033417212121,"C13H20O2N2S4",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,363.069774676471,"C10H21O12P1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,363.072188029412,"C17H16O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,363.108546380952,"C18H20O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,363.14496797619,"C19H24O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,363.181325452381,"C20H28O6",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,365.01269665625,"C12H18O3N2S4",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,365.049039083333,"C13H22O2N2S4",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,365.087834731707,"C17H18O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,365.124189571429,"C18H22O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,365.160611619048,"C19H26O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,365.196978926829,"C20H30O6",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,367.058763105263,"C16H17O8P1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,367.067110805556,"C16H16O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,367.103486285714,"C17H20O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,367.139883595238,"C18H24O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,367.176233142857,"C19H28O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,367.212644365854,"C20H32O6",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,369.046364857143,"C15H14O11",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,369.082777829268,"C16H18O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,369.103852125,"C13H22O12",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,369.119124214286,"C17H22O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,369.155531073171,"C18H26O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,369.165944133333,"C19H31O3S1P1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,369.191882794872,"C19H30O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,371.062008166667,"C15H16O11",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,371.098390341463,"C16H20O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,371.134798361111,"C17H24O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,371.17116772973,"C18H28O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,373.045191825,"C14H19O4N2S2P1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,373.056474111111,"C18H14O9",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,373.092930678571,"C19H18O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,373.114030107143,"C16H22O10",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,373.129277515152,"C20H22O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,373.150418157895,"C17H26O9",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,373.165698466667,"C21H26O6",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,373.186786628571,"C18H30O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,375.024471068965,"C13H17O5N2S2P1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,375.072183555556,"C18H16O9",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,375.108558055556,"C19H20O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,375.1449528,"C20H24O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,375.181298095238,"C21H28O6",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,377.012615586207,"C20H10O6S1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,377.0855625,"C11H23O12P1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,377.08774346875,"C18H18O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,377.124215179487,"C19H22O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,377.16060097561,"C20H26O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,379.028311138889,"C20H12O6S1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,379.082637583333,"C21H16O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,379.103465195122,"C18H20O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,379.139851880952,"C19H24O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,379.176221714286,"C20H28O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,381.007543925926,"C19H10O7S1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,381.043965727273,"C13H22O3N2S4",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,381.082718,"C17H18O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,381.119129547619,"C18H22O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,381.155497595238,"C19H26O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,381.191893153846,"C20H30O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,383.06200609375,"C16H16O11",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,383.098353567567,"C17H20O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,383.1347555,"C18H24O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,383.171148238095,"C19H28O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,383.207532352941,"C20H32O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,385.041236722222,"C15H14O12",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,385.077687029412,"C16H18O11",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,385.114035583333,"C17H22O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,385.129478,"C21H22O7",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,385.150410333333,"C18H26O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,385.178567405405,"C19H31O6P1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,387.072061636364,"C19H16O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,387.093339294118,"C16H20O11",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,387.09725302439,"C16H25O3N2S2P1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,387.108559862069,"C20H20O8",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,387.144933,"C21H24O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,387.18130990625,"C22H28O6",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,389.012665736842,"C21H10O6S1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,389.076502484849,"C15H23O4N2S2P1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,389.087789517241,"C19H18O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,389.124209540541,"C20H22O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,389.1605991,"C21H26O7",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,389.196980702703,"C22H30O6",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,390.167098585366,"C19H25O6N3",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,391.06708856,"C18H16O10",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,391.103443947368,"C19H20O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,391.139874928571,"C20H24O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,391.176131894737,"C21H28O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,393.007599424242,"C20H10O7S1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,393.0708236,"C11H22O13S1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,393.082714676471,"C18H18O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,393.119126047619,"C19H22O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,393.155473926829,"C20H26O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,393.191885820513,"C21H30O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,395.0232210625,"C20H12O7S1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,395.098396947368,"C18H20O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,395.134749119048,"C19H24O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,395.171156682927,"C20H28O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,395.207545892857,"C21H32O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,396.218038105263,"C24H31O4N1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,397.114028625,"C18H22O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,397.150429642857,"C19H26O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,397.186791617647,"C20H30O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,398.203952264706,"C17H37O5N1S2",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,399.093321172414,"C17H20O11",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,399.129724111111,"C18H24O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,399.1660633125,"C19H28O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,401.124209423077,"C21H22O8",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,401.160584866667,"C22H26O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,403.103423419355,"C20H20O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,403.139838085714,"C21H24O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,403.176269263158,"C22H28O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,405.007546344828,"C21H10O7S1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,405.119078,"C20H22O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,405.155509804878,"C21H26O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,405.191872368421,"C22H30O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,407.023187314286,"C21H12O7S1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,407.098395484848,"C19H20O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,407.1347496,"C20H24O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,407.1711835,"C21H28O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,407.207549882353,"C22H32O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,408.948366272727,"C12H14O4N2S5",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,408.995215428571,"C10H20O9S2P2",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,409.002473896552,"C20H10O8S1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,409.077630214286,"C18H18O11",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,409.114025047619,"C19H22O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,409.150415880952,"C20H26O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,409.186768783784,"C21H30O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,409.311156793103,"C28H42O2",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,410.956494709677,"C17H4O9N2S1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,411.093323941176,"C18H20O11",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,411.129703365854,"C19H24O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,411.13294575,"C16H28O10S1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,411.145678414634,"C24H28O2S2",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,411.166057236842,"C20H28O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,411.20243875,"C21H32O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,413.093614634146,"C14H22O14",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,413.108976594595,"C18H22O11",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,413.141329317073,"C14H26O12N2",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,413.145337891892,"C19H26O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,413.15578030303,"C20H31O5S1P1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,413.181691057143,"C20H30O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,413.218092318182,"C21H34O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,415.176228967742,"C23H28O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,415.1973773,"C20H32O9",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,415.2489692,"C25H36O5",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,417.119097551724,"C21H22O9",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,417.155511837838,"C22H26O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,417.1918485,"C23H30O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,418.92281995,"C11H5O12N2S1P1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,419.02321345,"C22H12O7S1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,419.134763771429,"C21H24O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,419.171171725,"C22H28O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,419.207485411765,"C23H32O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,421.0024256875,"C21H10O8S1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,421.0282055,"C15H20O8S1P2",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,421.075281357143,"C12H23O14P1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,421.08197,"C17H26O6S3",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,421.114030447368,"C20H22O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,421.1503989,"C21H26O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,421.186809692308,"C22H30O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,423.129683621622,"C20H24O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,423.166084,"C21H28O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,423.202424088235,"C22H32O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,425.070951052632,"C23H22O2S3",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,425.108925733333,"C19H22O11",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,425.145390054054,"C20H26O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,425.161274827586,"C16H32O7N2P2",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,425.181681352941,"C21H30O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,427.1245701,"C19H24O11",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,427.16096732353,"C20H28O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,427.197360272727,"C21H32O9",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,429.124991902439,"C15H26O14",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,429.155466692308,"C23H26O8",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,431.088468714286,"C23H16O7N2",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,431.134741064516,"C22H24O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,431.171186666667,"C23H28O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,431.207545028572,"C24H32O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,433.077917,"C20H18O11",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,433.1139796,"C21H22O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,433.150389368421,"C22H26O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,433.186840583333,"C23H30O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,433.223178484849,"C24H34O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,435.01806992,"C22H12O8S1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,435.075471,"C20H20O9S1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,435.0932945,"C20H20O11",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,435.123237666667,"C20H24O7N2S1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,435.129643756757,"C21H24O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,435.16601135,"C22H28O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,435.202458333333,"C23H32O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,436.997373785714,"C21H10O9S1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,437.108925222222,"C20H22O11",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,437.1453399,"C21H26O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,437.181700054054,"C22H30O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,439.124599864865,"C20H24O11",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,439.160947076923,"C21H28O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,439.285391073171,"C28H40O4",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,441.080395,"C15H23O13P1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,441.140227166667,"C20H26O11",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,443.057138111111,"C18H21O9S1P1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,444.97242404,"C18H11O6N2S2P1",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,445.084702486486,"C25H19O6P1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,445.186822,"C24H30O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,445.223167709677,"C25H34O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,447.063952025,"C24H17O7P1",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,447.134304785714,"C19H30O8P2",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,447.166036457143,"C23H28O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,447.187190555556,"C20H32O11",1,3,2,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,447.20238668421,"C24H32O8",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,447.238813970588,"C25H36O7",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,449.145317441177,"C22H26O10",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,449.181683942857,"C23H30O9",1,3,3,TRUE
"Y1","34","H2O","A","low backslope","Canopy",37.5,449.218040794118,"C24H34O8",1,3,3,TRUE
