"Mass","formula","HC","OC"
337.238451,"C20H34O4",1.7,0.2
337.311255,"C22H42O2",1.91,0.09
338.072857,"C11H17O11N1",1.55,1
338.08815,"C15H17O8N1",1.13,0.53
338.10928,"C12H21O10N1",1.75,0.83
338.145667,"C13H25O9N1",1.92,0.69
338.208532,"C17H29O4N3",1.71,0.24
338.996867,"C17H8O6S1",0.47,0.35
339.014813,"C10H16O5N2S3",1.6,0.5
339.033398,"C11H20O2N2S4",1.82,0.18
339.035827733333,"C14H12O10",0.86,0.71
339.051004,"C18H12O7",0.67,0.39
339.051271,"C11H20O4N2S3",1.82,0.36
339.059832,"C10H17O9N2P1",1.7,0.9
339.072180547619,"C15H16O9",1.07,0.6
339.087705,"C19H16O6",0.84,0.32
339.093313,"C12H20O11",1.67,0.92
339.108563365854,"C16H20O8",1.25,0.5
339.123815,"C20H20O5",1,0.25
339.129625,"C13H24O10",1.85,0.77
339.144962309524,"C17H24O7",1.41,0.41
339.166116,"C14H28O9",2,0.64
339.181349738095,"C18H28O6",1.56,0.33
339.184744,"C15H32O6S1",2.13,0.4
339.19998852381,"C19H32O3S1",1.68,0.16
339.217753,"C19H32O5",1.68,0.26
339.233025,"C23H32O2",1.39,0.09
339.326773560976,"C22H44O2",2,0.09
339.991416,"C8H11O8N3S2",1.38,1
340.0463422,"C17H11O7N1",0.65,0.41
340.056068,"C10H20O4N3S2P1",2,0.4
340.088554,"C11H19O11N1",1.73,1
340.103732833333,"C15H19O8N1",1.27,0.53
340.124949,"C12H23O10N1",1.92,0.83
340.212923111111,"C18H31O5N1",1.72,0.28
340.224197222222,"C17H31O4N3",1.82,0.24
340.874574333333,"C8H6O5S5",0.75,0.62
340.916174555556,"C11H3O9S1P1",0.27,0.82
340.961711,"C13H10O5S3",0.77,0.38
340.971179,"C13H11O5S2P1",0.85,0.38
340.975448,"C8H10O9N2S2",1.25,1.12
341.01504675,"C13H10O11",0.77,0.85
341.030332,"C17H10O8",0.59,0.47
341.039151,"C9H15O10N2P1",1.67,1.11
341.051469078947,"C14H14O10",1,0.71
341.066715,"C18H14O7",0.78,0.39
341.0725715,"C11H18O12",1.64,1.09
341.087823738095,"C15H18O9",1.2,0.6
341.098166,"C16H23O4S1P1",1.44,0.25
341.100774,"C12H23O9P1",1.92,0.75
341.1031101,"C19H18O6",0.95,0.32
341.1089592,"C12H22O11",1.83,0.92
341.124233333333,"C16H22O8",1.38,0.5
341.1394475,"C20H22O5",1.1,0.25
341.142843,"C17H26O5S1",1.53,0.29
341.145403,"C13H26O10",2,0.77
341.148255,"C12H27O7N2P1",2.25,0.58
341.15411,"C16H26O4N2S1",1.62,0.25
341.160619714286,"C17H26O7",1.53,0.41
341.196990333333,"C18H30O6",1.67,0.33
341.208181,"C17H30O5N2",1.76,0.29
341.212239,"C22H30O3",1.36,0.14
341.233399117647,"C19H34O5",1.79,0.26
341.269726733333,"C20H38O4",1.9,0.2
341.281032,"C19H38O3N2",2,0.16
341.885045875,"C11H5O2N1S5",0.45,0.18
341.981014,"C15H6O7N1P1",0.4,0.47
342.036809,"C15H9O7N3",0.6,0.47
342.0536958,"C17H14O5N1P1",0.82,0.29
342.083069,"C14H17O9N1",1.21,0.64
342.16709225,"C15H25O6N3",1.67,0.4
342.171137,"C20H25O4N1",1.25,0.2
342.228631555556,"C18H33O5N1",1.83,0.28
342.2399011,"C17H33O4N3",1.94,0.24
342.965881,"C16H9O3S2P1",0.56,0.19
342.97344575,"C8H12O7N2S3",1.5,0.88
343.007103,"C20H8O4S1",0.4,0.2
343.009602666667,"C16H8O9",0.5,0.56
343.030734666667,"C13H12O11",0.92,0.85
343.0459214,"C17H12O8",0.71,0.47
343.046112,"C17H12O8",0.71,0.47
343.0622975,"C11H21O8S1P1",1.91,0.73
343.067099725,"C14H16O10",1.14,0.71
343.082353923077,"C18H16O7",0.89,0.39
343.085632,"C15H20O7S1",1.33,0.47
343.088217,"C11H20O12",1.82,1.09
343.103477809524,"C15H20O9",1.33,0.6
343.115515,"C15H24O3N2S2",1.6,0.2
343.116401,"C12H25O9P1",2.08,0.75
343.11875512,"C19H20O6",1.05,0.32
343.121996,"C16H24O6S1",1.5,0.38
343.12460225,"C12H24O11",2,0.92
343.13989135,"C16H24O8",1.5,0.5
343.15514225,"C20H24O5",1.2,0.25
343.176242447369,"C17H28O7",1.65,0.41
343.1914645,"C21H28O4",1.33,0.19
343.212653769231,"C18H32O6",1.78,0.33
343.249054096774,"C19H36O5",1.89,0.26
344.038699,"C20H11O3N1S1",0.55,0.15
344.062324,"C13H15O10N1",1.15,0.77
344.098675,"C14H19O9N1",1.36,0.64
344.1351295,"C15H23O8N1",1.53,0.53
344.146415,"C14H23O7N3",1.64,0.5
344.18273647619,"C15H27O6N3",1.8,0.4
344.21915175,"C16H31O5N3",1.94,0.31
344.24426608,"C18H35O5N1",1.94,0.28
344.8881825,"C8H10O3S6",1.25,0.38
344.979122666667,"C9H16O6S2P2",1.78,0.67
344.981511,"C16H11O3S2P1",0.69,0.19
344.984821,"C10H6O12N2",0.6,1.2
344.986490666667,"C12H14O2N2S4",1.17,0.17
345.001734,"C12H11O10P1",0.92,0.83
345.022930333333,"C13H18O1N2S4",1.38,0.08
345.025210857143,"C16H10O9",0.62,0.56
345.025485,"C16H10O9",0.62,0.56
345.046381925926,"C13H14O11",1.08,0.85
345.059215066667,"C10H19O11P1",1.9,1.1
345.061611576923,"C17H14O8",0.82,0.47
345.061786,"C17H14O8",0.82,0.47
345.065,"C14H18O8S1",1.29,0.57
345.082758486486,"C14H18O10",1.29,0.71
345.0889835,"C10H23O7N2S1P1",2.3,0.7
345.095570666667,"C11H23O10P1",2.09,0.91
345.097993117647,"C18H18O7",1,0.39
345.101025,"C17H19O4N2P1",1.12,0.24
345.101306111111,"C15H22O7S1",1.47,0.47
345.103886,"C11H22O12",2,1.09
345.110965,"C15H23O7P1",1.53,0.47
345.119144580645,"C15H22O9",1.47,0.6
345.134421891892,"C19H22O6",1.16,0.32
345.155502102564,"C16H26O8",1.62,0.5
345.170684903226,"C20H26O5",1.3,0.25
345.191933555556,"C17H30O7",1.76,0.41
345.207212,"C21H30O4",1.43,0.19
345.228292575758,"C18H34O6",1.89,0.33
345.991035,"C18H6O5N1P1",0.33,0.28
346.056957,"C9H21O5N3S3",2.33,0.56
346.129695,"C18H21O6N1",1.17,0.33
346.162014210526,"C14H25O7N3",1.79,0.5
346.223563,"C17H33O6N1",1.94,0.35
346.935041444445,"C10H4O12S1",0.4,1.2
346.951258,"C15H8O4S3",0.53,0.27
346.972238,"C12H12O6S3",1,0.5
346.993438,"C9H16O8S3",1.78,0.89
347.002002666667,"C19H8O5S1",0.42,0.26
347.038444263158,"C20H12O4S1",0.6,0.2
347.038659,"C13H20O1N2S4",1.54,0.08
347.040882357143,"C16H12O9",0.75,0.56
347.059563,"C17H16O6S1",0.94,0.35
347.059749,"C10H24O3N2S4",2.4,0.3
347.06199675,"C13H16O11",1.23,0.85
347.074903741936,"C10H21O11P1",2.1,1.1
347.075758,"C11H25O6S2P1",2.27,0.55
347.07727130303,"C17H16O8",0.94,0.47
347.080573,"C14H20O8S1",1.43,0.57
347.0983765,"C14H20O10",1.43,0.71
347.111236333333,"C11H25O10P1",2.27,0.91
347.1136664,"C18H20O7",1.11,0.39
347.119598,"C11H24O12",2.18,1.09
347.134785,"C15H24O9",1.6,0.6
347.150039880952,"C19H24O6",1.26,0.32
347.153076,"C18H25O3N2P1",1.39,0.17
347.171188027027,"C16H28O8",1.75,0.5
347.186443615385,"C20H28O5",1.4,0.25
347.2227985,"C21H32O4",1.52,0.19
347.243936833333,"C18H36O6",2,0.33
348.07247,"C16H15O8N1",0.94,0.5
348.091197,"C17H19O5N1S1",1.12,0.29
348.108889,"C17H19O7N1",1.12,0.41
348.121076,"C17H23O1N3S2",1.35,0.06
348.130002,"C14H23O9N1",1.64,0.64
348.1928325,"C18H27O4N3",1.5,0.22
348.941765,"C13H6O4N2S3",0.46,0.31
348.94212,"C12H4O7N2P2",0.33,0.58
348.987986,"C12H14O6S3",1.17,0.5
349.010343,"C9H20O6S2P2",2.22,0.67
349.017740208333,"C12H18O2N2S4",1.5,0.17
349.020170875,"C15H10O10",0.67,0.67
349.05419,"C20H14O4S1",0.7,0.2
349.056487117647,"C16H14O9",0.88,0.56
349.067753,"C15H14O8N2",0.93,0.53
349.077728,"C13H18O11",1.38,0.85
349.090535892857,"C10H23O11P1",2.3,1.1
349.092930463415,"C17H18O8",1.06,0.47
349.1041775,"C16H18O7N2",1.12,0.44
349.114034,"C14H22O10",1.57,0.71
349.126863,"C22H22O2S1",1,0.09
349.12930347619,"C18H22O7",1.22,0.39
349.14225,"C15H27O7P1",1.8,0.47
349.150468,"C15H26O9",1.73,0.6
349.165687682927,"C19H26O6",1.37,0.32
349.1868136,"C16H30O8",1.88,0.5
349.20208804878,"C20H30O5",1.5,0.25
349.238479,"C21H34O4",1.62,0.19
350.054654333333,"C14H14O6N3P1",1,0.43
350.054842,"C14H14O6N3P1",1,0.43
350.088203,"C16H17O8N1",1.06,0.5
350.109267,"C13H21O10N1",1.62,0.77
350.13580075,"C16H21O6N3",1.31,0.38
350.148629,"C13H26O6N3P1",2,0.46
350.172249,"C17H25O5N3",1.47,0.29
350.914052625,"C11H12O1S6",1.09,0.09
350.942888333333,"C10H12O2N2S5",1.2,0.2
350.9971085,"C11H16O3N2S4",1.45,0.27
350.997398,"C10H14O6N2S1P2",1.4,0.6
351.014723,"C18H8O8",0.44,0.44
351.033422137931,"C12H20O2N2S4",1.67,0.17
351.035786346154,"C15H12O10",0.8,0.67
351.050974,"C19H12O7",0.63,0.37
351.052122428571,"C9H21O10S1P1",2.33,1.11
351.055318,"C17H20O2S3",1.18,0.12
351.056905,"C12H16O12",1.33,1
351.069827769231,"C13H24O1N2S4",1.85,0.08
351.072195638889,"C16H16O9",1,0.56
351.083457,"C15H16O8N2",1.07,0.53
351.0874285,"C20H16O6",0.8,0.3
351.093323666667,"C13H20O11",1.54,0.85
351.106102,"C21H20O3S1",0.95,0.14
351.108555261905,"C17H20O8",1.18,0.47
351.121511,"C14H25O8P1",1.79,0.57
351.129647,"C14H24O10",1.71,0.71
351.144964357143,"C18H24O7",1.33,0.39
351.166055,"C15H28O9",1.87,0.6
351.181334097561,"C19H28O6",1.47,0.32
351.202496,"C16H32O8",2,0.5
351.21775872,"C20H32O5",1.6,0.25
351.2329465625,"C24H32O2",1.33,0.08
351.326782,"C23H44O2",1.91,0.09
352.058336,"C18H15O1N3S2",0.83,0.06
352.0673588,"C15H15O9N1",1,0.6
352.103740333333,"C16H19O8N1",1.19,0.5
352.14028,"C17H23O7N1",1.35,0.41
352.224235111111,"C18H31O4N3",1.72,0.22
353.012696090909,"C18H10O6S1",0.56,0.33
353.049014818182,"C19H14O5S1",0.74,0.26
353.051449666667,"C15H14O10",0.93,0.67
353.066736,"C19H14O7",0.74,0.37
353.072564,"C12H18O12",1.5,1
353.087833404762,"C16H18O9",1.12,0.56
353.094136,"C12H23O6N2S1P1",1.92,0.5
353.103033,"C20H18O6",0.9,0.3
353.1089794,"C13H22O11",1.69,0.85
353.124230857143,"C17H22O8",1.29,0.47
353.145261,"C14H26O10",1.86,0.71
353.156561,"C13H26O9N2",2,0.69
353.160588243903,"C18H26O7",1.44,0.39
353.181656,"C15H30O9",2,0.6
353.192974,"C14H30O8N2",2.14,0.57
353.197013352941,"C19H30O6",1.58,0.32
353.200358631579,"C16H34O6S1",2.12,0.38
353.212252,"C23H30O3",1.3,0.13
353.21556,"C20H34O3S1",1.7,0.15
353.2333733,"C20H34O5",1.7,0.25
353.24863597561,"C24H34O2",1.42,0.08
353.9048855,"C10H2O6N3S2P1",0.2,0.6
353.97804,"C10H13O7N1S3",1.3,0.7
354.0831182,"C15H17O9N1",1.13,0.6
354.104226,"C12H21O11N1",1.75,0.92
354.109486,"C18H17O5N3",0.94,0.28
354.140636,"C13H25O10N1",1.92,0.77
354.151797,"C12H25O9N3",2.08,0.75
354.192183,"C18H29O6N1",1.61,0.33
354.2285925,"C19H33O5N1",1.74,0.26
354.86912,"C12H4O3S5",0.33,0.25
354.883698,"C8H8O2N2S6",1,0.25
354.95557,"C9H12O5N2S4",1.33,0.56
355.03076652381,"C14H12O11",0.86,0.79
355.041174,"C15H17O6S1P1",1.13,0.4
355.045967142857,"C18H12O8",0.67,0.44
355.067131525,"C15H16O10",1.07,0.67
355.078395,"C14H16O9N2",1.14,0.64
355.0824505,"C19H16O7",0.84,0.37
355.0882364,"C12H20O12",1.67,1
355.103476452381,"C16H20O9",1.25,0.56
355.118741857143,"C20H20O6",1,0.3
355.119025,"C20H20O6",1,0.3
355.124611138889,"C13H24O11",1.85,0.85
355.139897642857,"C17H24O8",1.41,0.47
355.150320384615,"C18H29O3S1P1",1.61,0.17
355.158457,"C18H28O5S1",1.56,0.28
355.176249875,"C18H28O7",1.56,0.39
355.2003655,"C14H33O6N2P1",2.36,0.43
355.212670615385,"C19H32O6",1.68,0.32
355.248945,"C20H36O5",1.8,0.25
355.285385,"C21H40O4",1.9,0.19
355.321729423077,"C22H44O3",2,0.14
355.900775,"C12H7O2N1S5",0.58,0.17
356.062372,"C14H15O10N1",1.07,0.71
356.077734,"C11H23O4N3S3",2.09,0.36
356.088828,"C17H15O6N3",0.88,0.35
356.0988075,"C15H19O9N1",1.27,0.6
356.146252,"C15H23O7N3",1.53,0.47
356.171441333333,"C17H27O7N1",1.59,0.41
356.182742222222,"C16H27O6N3",1.69,0.38
356.2078555,"C18H31O6N1",1.72,0.33
356.244301,"C19H35O5N1",1.84,0.26
356.255544,"C18H35O4N3",1.94,0.22
356.954068,"C17H10O1S4",0.59,0.06
357.025186,"C17H10O9",0.59,0.53
357.046341269231,"C14H14O11",1,0.79
357.061603578947,"C18H14O8",0.78,0.44
357.08275555,"C15H18O10",1.2,0.67
357.097919157895,"C19H18O7",0.95,0.37
357.100882,"C18H19O4N2P1",1.06,0.22
357.1013105,"C16H22O7S1",1.38,0.44
357.103875076923,"C12H22O12",1.83,1
357.119129309524,"C16H22O9",1.38,0.56
357.134427652174,"C20H22O6",1.1,0.3
357.155519102564,"C17H26O8",1.53,0.47
357.170743333333,"C21H26O5",1.24,0.24
357.191885636364,"C18H30O7",1.67,0.39
357.207132166667,"C22H30O4",1.36,0.18
357.228260666667,"C19H34O6",1.79,0.32
357.301005333333,"C21H42O4",2,0.19
358.08507,"C18H18O5N1P1",1,0.28
358.093203,"C18H17O7N1",0.94,0.39
358.198395941176,"C16H29O6N3",1.81,0.38
358.223544060606,"C18H33O6N1",1.83,0.33
358.846339,"C11H4O2S6",0.36,0.18
358.993133,"C12H13O5N2S2P1",1.08,0.42
359.002021,"C20H8O5S1",0.4,0.25
359.025546,"C13H12O12",0.92,0.92
359.03848025,"C10H17O12P1",1.7,1.2
359.040912266667,"C17H12O9",0.71,0.53
359.062040407407,"C14H16O11",1.14,0.79
359.074804285714,"C22H16O3S1",0.73,0.14
359.077279645161,"C18H16O8",0.89,0.44
359.08321,"C11H20O13",1.82,1.18
359.098429352941,"C15H20O10",1.33,0.67
359.113654515151,"C19H20O7",1.05,0.37
359.119505923077,"C12H24O12",2,1
359.13477888,"C16H24O9",1.5,0.56
359.147671413793,"C13H29O9P1",2.23,0.69
359.150030314286,"C20H24O6",1.2,0.3
359.153104,"C19H25O3N2P1",1.32,0.16
359.153462,"C17H28O6S1",1.65,0.35
359.171215789474,"C17H28O8",1.65,0.47
359.186355190476,"C21H28O5",1.33,0.24
359.207565074074,"C18H32O7",1.78,0.39
359.222861,"C22H32O4",1.45,0.18
359.243837333333,"C19H36O6",1.89,0.32
360.0108475,"C14H7O9N3",0.5,0.64
360.054811,"C17H15O6N1S1",0.88,0.35
360.061985,"C10H21O9N1P2",2.1,0.9
360.108855,"C18H19O7N1",1.06,0.39
360.141269,"C14H23O8N3",1.64,0.57
360.177632285714,"C15H27O7N3",1.8,0.47
360.239190214286,"C18H35O6N1",1.94,0.33
360.917423,"C9H3O10N2S1P1",0.33,1.11
360.950647,"C11H6O12S1",0.55,1.09
360.951116,"C14H7O4N2S2P1",0.5,0.29
360.951495,"C12H10O7S3",0.83,0.58
360.952019,"C11H8O10P2",0.73,0.91
360.987893,"C13H14O6S3",1.08,0.46
360.995883,"C15H10O5N2S2",0.67,0.33
361.010432,"C10H20O6S2P2",2,0.6
361.017753916667,"C20H10O5S1",0.5,0.25
361.0201934,"C16H10O10",0.62,0.62
361.035345,"C20H10O7",0.5,0.35
361.046323,"C12H26O2S5",2.17,0.17
361.054126814815,"C10H19O12P1",1.9,1.2
361.056510208333,"C17H14O9",0.82,0.53
361.056746,"C17H14O9",0.82,0.53
361.05979825,"C14H18O9S1",1.29,0.64
361.077591,"C14H18O11",1.29,0.79
361.0905279375,"C11H23O11P1",2.09,1
361.092936588235,"C18H18O8",1,0.44
361.096182,"C15H22O8S1",1.47,0.53
361.098781,"C11H22O13",2,1.18
361.105872,"C15H23O8P1",1.53,0.53
361.11407,"C15H22O10",1.47,0.67
361.126885,"C12H27O10P1",2.25,0.83
361.129302880952,"C19H22O7",1.16,0.37
361.132323,"C18H23O4N2P1",1.28,0.22
361.135087,"C12H26O12",2.17,1
361.150445789474,"C16H26O9",1.62,0.56
361.165691317073,"C20H26O6",1.3,0.3
361.1868215,"C17H30O8",1.76,0.47
361.202050238095,"C21H30O5",1.43,0.24
361.2231505,"C18H34O7",1.89,0.39
361.226098,"C17H35O4N2P1",2.06,0.24
362.070507,"C10H25O3N3S4",2.5,0.3
362.118699,"C25H17O2N1",0.68,0.08
362.912994909091,"C11H8O6S4",0.73,0.55
362.9597355,"C10H8O9N2S2",0.8,0.9
362.997067,"C12H16O3N2S4",1.33,0.25
362.997939,"C9H17O9S2P1",1.89,1
363.003931,"C12H14O9P2",1.17,0.75
363.033417212121,"C13H20O2N2S4",1.54,0.15
363.03577435,"C16H12O10",0.75,0.62
363.054562,"C10H24O4N2S4",2.4,0.4
363.056961,"C13H16O12",1.23,0.92
363.069774676471,"C10H21O12P1",2.1,1.2
363.072188029412,"C17H16O9",0.94,0.53
363.0754445,"C14H20O9S1",1.43,0.64
363.093191,"C14H20O11",1.43,0.79
363.1062189,"C11H25O11P1",2.27,1
363.108546380952,"C18H20O8",1.11,0.44
363.12153,"C15H25O8P1",1.67,0.53
363.129703,"C15H24O10",1.6,0.67
363.14496797619,"C19H24O7",1.26,0.37
363.166086666667,"C16H28O9",1.75,0.56
363.181325452381,"C20H28O6",1.4,0.3
364.067541,"C9H23O6N3S3",2.56,0.67
364.103826,"C17H19O8N1",1.12,0.47
364.140134,"C18H23O7N1",1.28,0.39
364.1513705,"C17H23O6N3",1.35,0.35
364.187809,"C18H27O5N3",1.5,0.28
364.92970875,"C12H14O1S6",1.17,0.08
364.958427,"C18H6O5S2",0.33,0.28
364.97873,"C14H6O12",0.43,0.86
364.993165,"C10H10O11N2S1",1,1.1
365.01269665625,"C12H18O3N2S4",1.5,0.25
365.015145333333,"C15H10O11",0.67,0.73
365.021346,"C11H15O8N2S1P1",1.36,0.73
365.044002,"C17H19O3S2P1",1.12,0.18
365.049039083333,"C13H22O2N2S4",1.69,0.15
365.051392068966,"C16H14O10",0.88,0.62
365.06423,"C24H14O2S1",0.58,0.08
365.066781,"C20H14O7",0.7,0.35
365.07014,"C17H18O7S1",1.06,0.41
365.072487,"C13H18O12",1.38,0.92
365.085459347826,"C10H23O12P1",2.3,1.2
365.087834731707,"C17H18O9",1.06,0.53
365.106528,"C18H22O6S1",1.22,0.33
365.108979,"C14H22O11",1.57,0.79
365.124189571429,"C18H22O8",1.22,0.44
365.1369755,"C15H27O8P1",1.8,0.53
365.145359,"C15H26O10",1.73,0.67
365.160611619048,"C19H26O7",1.37,0.37
365.1817462,"C16H30O9",1.88,0.56
365.192083,"C17H35O4S1P1",2.06,0.24
365.196978926829,"C20H30O6",1.5,0.3
365.233393,"C21H34O5",1.62,0.24
365.3424205,"C24H46O2",1.92,0.08
366.083105,"C16H17O9N1",1.06,0.56
366.104142,"C13H21O11N1",1.62,0.85
366.1194705,"C17H21O8N1",1.24,0.47
366.13071,"C16H21O7N3",1.31,0.44
366.1405445,"C14H25O10N1",1.79,0.71
366.239921,"C19H33O4N3",1.74,0.21
366.898173,"C12H4O4N2S4",0.33,0.33
366.952226,"C13H8O5N2S3",0.62,0.38
366.966441,"C9H20O3S6",2.22,0.33
366.966716142857,"C16H4O7N2S1",0.25,0.44
366.992017,"C10H14O7N2S1P2",1.4,0.7
367.009454,"C18H8O9",0.44,0.5
367.0283368,"C19H12O6S1",0.63,0.32
367.0306810625,"C15H12O11",0.8,0.73
367.030906333333,"C15H12O11",0.8,0.73
367.046017666667,"C19H12O8",0.63,0.42
367.051767,"C12H16O13",1.33,1.08
367.058763105263,"C16H17O8P1",1.06,0.5
367.064698333333,"C20H16O5S1",0.8,0.25
367.067110805556,"C16H16O10",1,0.62
367.07832,"C15H16O9N2",1.07,0.6
367.0825,"C20H16O7",0.8,0.35
367.0882085,"C13H20O12",1.54,0.92
367.103486285714,"C17H20O9",1.18,0.53
367.124538,"C14H24O11",1.71,0.79
367.139883595238,"C18H24O8",1.33,0.44
367.160952,"C15H28O10",1.87,0.67
367.172147,"C14H28O9N2",2,0.64
367.176233142857,"C19H28O7",1.47,0.37
367.212644365854,"C20H32O6",1.6,0.3
367.21599175,"C17H36O6S1",2.12,0.35
367.2489865,"C21H36O5",1.71,0.24
367.264263333333,"C25H36O2",1.44,0.08
368.098693666667,"C16H19O9N1",1.19,0.56
368.119826,"C13H23O11N1",1.77,0.85
368.156288,"C14H27O10N1",1.93,0.71
368.207904,"C19H31O6N1",1.63,0.32
368.917051,"C9H10O4N2S5",1.11,0.44
369.010021,"C14H10O12",0.71,0.86
369.02522575,"C18H10O9",0.56,0.5
369.046364857143,"C15H14O11",0.93,0.73
369.061589428571,"C19H14O8",0.74,0.42
369.061856,"C12H22O5N2S3",1.83,0.42
369.067478,"C12H18O13",1.5,1.08
369.080345,"C13H26O2N2S4",2,0.15
369.082777829268,"C16H18O10",1.12,0.62
369.097927,"C20H18O7",0.9,0.35
369.098144,"C20H18O7",0.9,0.35
369.101401,"C17H22O7S1",1.29,0.41
369.103852125,"C13H22O12",1.69,0.92
369.119124214286,"C17H22O9",1.29,0.53
369.132967,"C15H31O4S2P1",2.07,0.27
369.13447575,"C21H22O6",1.05,0.29
369.14026,"C14H26O11",1.86,0.79
369.155531073171,"C18H26O8",1.44,0.44
369.165944133333,"C19H31O3S1P1",1.63,0.16
369.17097,"C22H26O5",1.18,0.23
369.176692,"C15H30O10",2,0.67
369.191882794872,"C19H30O7",1.58,0.37
369.213083333333,"C16H34O9",2.12,0.56
369.228254615385,"C20H34O6",1.7,0.3
369.243455666667,"C24H34O3",1.42,0.12
369.301037285714,"C22H42O4",1.91,0.18
369.337331833333,"C23H46O3",2,0.13
370.077919,"C15H17O10N1",1.13,0.67
370.114422,"C16H21O9N1",1.31,0.56
370.135423,"C13H25O11N1",1.92,0.85
370.171975,"C14H29O10N1",2.07,0.71
371.025576,"C14H12O12",0.86,0.86
371.040875833333,"C18H12O9",0.67,0.5
371.041096,"C18H12O9",0.67,0.5
371.062008166667,"C15H16O11",1.07,0.73
371.077237846154,"C19H16O8",0.84,0.42
371.0831225,"C12H20O13",1.67,1.08
371.098390341463,"C16H20O10",1.25,0.62
371.113661291667,"C20H20O7",1,0.35
371.1194054,"C13H24O12",1.85,0.92
371.134798361111,"C17H24O9",1.41,0.53
371.1500756,"C21H24O6",1.14,0.29
371.150276,"C21H24O6",1.14,0.29
371.153082363636,"C20H25O3N2P1",1.25,0.15
371.17116772973,"C18H28O8",1.56,0.44
371.1864255,"C22H28O5",1.27,0.23
371.207539705882,"C19H32O7",1.68,0.37
371.243913,"C20H36O6",1.8,0.3
372.077146,"C15H21O6N1P2",1.4,0.4
372.108788,"C19H19O7N1",1,0.37
372.214039433333,"C17H31O6N3",1.82,0.35
372.214845,"C18H35O1N3S2",1.94,0.06
372.239231,"C19H35O6N1",1.84,0.32
372.275541,"C20H39O5N1",1.95,0.25
372.991287,"C11H18O6S4",1.64,0.55
373.017794,"C21H10O5S1",0.48,0.24
373.0202275,"C17H10O10",0.59,0.59
373.041265625,"C14H14O12",1,0.86
373.045191825,"C14H19O4N2S2P1",1.36,0.29
373.0540765,"C11H19O12P1",1.73,1.09
373.054282,"C11H19O12P1",1.73,1.09
373.056474111111,"C18H14O9",0.78,0.5
373.0567235,"C18H14O9",0.78,0.5
373.0776765,"C15H18O11",1.2,0.73
373.090560833333,"C12H23O11P1",1.92,0.92
373.092930678571,"C19H18O8",0.95,0.42
373.095781,"C18H19O5N2P1",1.06,0.28
373.0988305,"C12H22O13",1.83,1.08
373.107566,"C15H22O7N2S1",1.47,0.47
373.114030107143,"C16H22O10",1.38,0.62
373.126026,"C16H26O4N2S2",1.62,0.25
373.129277515152,"C20H22O7",1.1,0.35
373.1351715,"C13H26O12",2,0.92
373.144734,"C17H30O1N2S3",1.76,0.06
373.146385,"C12H26O11N2",2.17,0.92
373.150418157895,"C17H26O9",1.53,0.53
373.165698466667,"C21H26O6",1.24,0.29
373.186786628571,"C18H30O8",1.67,0.44
373.223240666667,"C19H34O7",1.79,0.37
373.226104,"C18H35O4N2P1",1.94,0.22
373.259668,"C20H38O6",1.9,0.3
374.085795,"C11H22O11N1P1",2,1
374.156898,"C15H25O8N3",1.67,0.53
374.208624,"C20H29O4N3",1.45,0.2
374.2184576,"C18H33O7N1",1.83,0.39
374.903928,"C11H5O9S2P1",0.45,0.82
374.996941,"C20H8O6S1",0.4,0.3
374.997162,"C13H16O3N2S4",1.23,0.23
375.024471068965,"C13H17O5N2S2P1",1.31,0.38
375.02467,"C11H20O8S3",1.82,0.73
375.033398733333,"C21H12O5S1",0.57,0.24
375.035825545454,"C17H12O10",0.71,0.59
375.043862,"C11H22O8S1P2",2,0.73
375.054531,"C11H24O4N2S4",2.18,0.36
375.056897,"C14H16O12",1.14,0.86
375.069762785714,"C11H21O12P1",1.91,1.09
375.069979,"C11H21O12P1",1.91,1.09
375.072183555556,"C18H16O9",0.89,0.5
375.072391,"C18H16O9",0.89,0.5
375.0754234,"C15H20O9S1",1.33,0.6
375.093344,"C15H20O11",1.33,0.73
375.106212222222,"C12H25O11P1",2.08,0.92
375.108558055556,"C19H20O8",1.05,0.42
375.1144525,"C12H24O13",2,1.08
375.129700833333,"C16H24O10",1.5,0.62
375.1449528,"C20H24O7",1.2,0.35
375.166049,"C17H28O9",1.65,0.53
375.1788996,"C25H28O1S1",1.12,0.04
375.181298095238,"C21H28O6",1.33,0.29
375.20247425,"C18H32O8",1.78,0.44
375.217765833333,"C22H32O5",1.45,0.23
375.241786,"C18H37O4N2P1",2.06,0.22
376.0676285,"C10H23O6N3S3",2.3,0.6
376.091897,"C11H23O11N1S1",2.09,1
376.103161,"C10H23O10N3S1",2.3,1
376.1514675,"C18H23O6N3",1.28,0.33
376.154724666667,"C15H27O6N3S1",1.8,0.4
376.22424275,"C20H31O4N3",1.55,0.2
376.234069785714,"C18H35O7N1",1.94,0.39
376.868106,"C10H6O2N2S6",0.6,0.2
376.883166142857,"C10H3O10S2P1",0.3,1
376.9222415,"C11H10O3N2S5",0.91,0.27
376.945343,"C13H3O10N2P1",0.23,0.77
376.94561825,"C11H6O13S1",0.55,1.18
377.012615586207,"C20H10O6S1",0.5,0.3
377.01503,"C16H10O11",0.62,0.69
377.049146,"C14H22O2N2S4",1.57,0.14
377.051458818182,"C17H14O10",0.82,0.59
377.0702005,"C11H26O4N2S4",2.36,0.36
377.0855625,"C11H23O12P1",2.09,1.09
377.08774346875,"C18H18O9",1,0.5
